visit.id,GU,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
2153,Pocket Pool,fuzzy,chinook,juvenile,53.88,14.04,14,14,0.202,0.251,0.167,0.492,0.493,0.055
2153,Pool,fuzzy,chinook,juvenile,346.91,117.24,189,189,0.285,0.315,0.173,0.502,0.517,0.086
2153,Riffle,fuzzy,chinook,juvenile,844.15,261.02,144,144,0.329,0.34,0.122,0.471,0.481,0.057
2153,Transition,fuzzy,chinook,juvenile,1032.15,509.06,576,576,0.435,0.385,0.171,0.508,0.51,0.06
22,Bank,nrei,steelhead,juvenile,56.77,5.91,8,8,-18.381,-32.043,95.959,23.887,26.728,22.184
22,Chute,nrei,steelhead,juvenile,32.949999999999996,0.97,3,3,-53.41,-91.157,88.8,12.713,11.864,46.59
22,Glide-Run,nrei,steelhead,juvenile,131.19,22.82,24,24,-155.482,-154.389,158.174,28.416,26.066,30.139
22,Margin Attached Bar,nrei,steelhead,juvenile,64.11,1.49,1,1,-26.449,-50.208,92.38,12.104,12.747,11.1
22,Mid Channel Bar,nrei,steelhead,juvenile,35.14,1.3800000000000001,1,1,-26.519,-27.592,47.35,17.316,20.412,23.933
22,Pocket Pool,nrei,steelhead,juvenile,10.18,4.3,6,6,-17.598,-129.31,209.38,29.122,27.18,32.701
22,Pool,nrei,steelhead,juvenile,41.87,19.15,18,18,-1.572,-61.92,136.284,51.966,42.739,41.145
22,Rapid,nrei,steelhead,juvenile,43.402,7.83,8,8,-139.12,-163.571,222.482,41.582,37.318,27.602
22,Riffle,nrei,steelhead,juvenile,21.2,1.8900000000000001,2,2,-174.174,-149.68,108.664,35.133,36.261,27.087
22,Transition,nrei,steelhead,juvenile,83.368,16.32,16,16,-35.436,-118.4,204.779,30.757,30.423,26.952
22,Bank,fuzzy,chinook,spawner,56.77,6.88,0,0,0.099,0.232,0.185,0.493,0.516,0.093
22,Chute,fuzzy,chinook,spawner,32.949999999999996,2.65,0,0,0.185,0.204,0.13,0.429,0.449,0.048
22,Glide-Run,fuzzy,chinook,spawner,131.19,44.83,0,0,0.3,0.345,0.151,0.509,0.518,0.077
22,Margin Attached Bar,fuzzy,chinook,spawner,64.11,0.8099999999999999,0,0,0.078,0.124,0.1,0.455,0.454,0.036
22,Mid Channel Bar,fuzzy,chinook,spawner,35.14,1.93,0,0,0.078,0.171,0.167,0.519,0.519,0.062
22,Pocket Pool,fuzzy,chinook,spawner,10.18,4.59,1,1,0.359,0.411,0.164,0.595,0.568,0.073
22,Pool,fuzzy,chinook,spawner,41.87,26.09,1,1,0.471,0.466,0.159,0.552,0.566,0.104
22,Rapid,fuzzy,chinook,spawner,43.402,9.65,0,0,0.282,0.281,0.154,0.483,0.501,0.077
22,Riffle,fuzzy,chinook,spawner,21.2,3.14,0,0,0.245,0.269,0.162,0.542,0.574,0.14
22,Transition,fuzzy,chinook,spawner,83.368,19.330000000000002,0,0,0.235,0.266,0.183,0.512,0.526,0.088
22,Bank,fuzzy,steelhead,spawner,56.77,6.88,1,1,0.099,0.232,0.185,0.493,0.516,0.093
22,Chute,fuzzy,steelhead,spawner,32.949999999999996,2.65,0,0,0.185,0.204,0.13,0.429,0.449,0.048
22,Glide-Run,fuzzy,steelhead,spawner,131.19,44.83,0,0,0.3,0.345,0.151,0.509,0.518,0.077
22,Margin Attached Bar,fuzzy,steelhead,spawner,64.11,0.8099999999999999,0,0,0.078,0.124,0.1,0.455,0.454,0.036
22,Mid Channel Bar,fuzzy,steelhead,spawner,35.14,1.93,0,0,0.078,0.171,0.167,0.519,0.519,0.062
22,Pocket Pool,fuzzy,steelhead,spawner,10.18,4.59,1,1,0.359,0.411,0.164,0.595,0.568,0.073
22,Pool,fuzzy,steelhead,spawner,41.87,26.09,1,1,0.471,0.466,0.159,0.552,0.566,0.104
22,Rapid,fuzzy,steelhead,spawner,43.402,9.65,0,0,0.282,0.281,0.154,0.483,0.501,0.077
22,Riffle,fuzzy,steelhead,spawner,21.2,3.14,0,0,0.245,0.269,0.162,0.542,0.574,0.14
22,Transition,fuzzy,steelhead,spawner,83.368,19.330000000000002,0,0,0.235,0.266,0.183,0.512,0.526,0.088
22,Bank,fuzzy,chinook,juvenile,56.77,7.82,8,7,0.087,0.25,0.22,0.566,0.58,0.122
22,Chute,fuzzy,chinook,juvenile,32.949999999999996,0.5,0,0,0.078,0.102,0.071,0.517,0.544,0.101
22,Glide-Run,fuzzy,chinook,juvenile,131.19,10.36,10,10,0.081,0.146,0.15,0.547,0.578,0.138
22,Margin Attached Bar,fuzzy,chinook,juvenile,64.11,1.12,0,0,0.078,0.129,0.119,0.505,0.522,0.088
22,Mid Channel Bar,fuzzy,chinook,juvenile,35.14,1.08,0,0,0.078,0.143,0.151,0.548,0.569,0.118
22,Pocket Pool,fuzzy,chinook,juvenile,10.18,2.1999999999999997,5,5,0.086,0.237,0.237,0.68,0.646,0.121
22,Pool,fuzzy,chinook,juvenile,41.87,11.92,19,19,0.087,0.268,0.251,0.644,0.626,0.141
22,Rapid,fuzzy,chinook,juvenile,43.402,6.38,3,3,0.078,0.176,0.18,0.533,0.559,0.111
22,Riffle,fuzzy,chinook,juvenile,21.2,1.7400000000000002,3,3,0.078,0.139,0.159,0.659,0.625,0.128
22,Transition,fuzzy,chinook,juvenile,83.368,10.03,4,4,0.078,0.178,0.183,0.555,0.582,0.135
2205,Bank,nrei,steelhead,juvenile,55.41,1.1199999999999999,0,0,-12.939,-11.731,19.869,15.269,15.271,11.316
2205,Glide-Run,nrei,steelhead,juvenile,218.364,58.38999999999999,37,37,-8.753,-14.615,44.924,17.029,16.09,26.496
2205,Margin Attached Bar,nrei,steelhead,juvenile,121.167,NA,0,0,-36.928,-37.407,2.542,NA,NA,NA
2205,Pocket Pool,nrei,steelhead,juvenile,2.3200000000000003,1.17,2,2,0.41,-24.005,72.292,22.184,14.275,47.022
2205,Pool,nrei,steelhead,juvenile,36.31,33.79,21,21,61.483,53.448,32.937,62.798,59.159,18.324
2205,Riffle,nrei,steelhead,juvenile,22.12,6.71,3,3,-8.464,-8.427,32.001,19.297,16.756,27.977
2205,Transition,nrei,steelhead,juvenile,89.999,0.9,1,1,-24.117,-22.892,15.489,9.735,9.308,10.029
2205,Bank,fuzzy,chinook,spawner,55.41,1.4700000000000002,2,2,0.078,0.173,0.196,0.543,0.612,0.174
2205,Glide-Run,fuzzy,chinook,spawner,218.364,53.160999999999994,0,0,0.2,0.256,0.195,0.513,0.529,0.097
2205,Margin Attached Bar,fuzzy,chinook,spawner,121.167,0,0,0,0.078,0.078,0,NA,NA,NA
2205,Pocket Pool,fuzzy,chinook,spawner,2.3200000000000003,2.2,0,0,0.595,0.618,0.147,0.598,0.638,0.118
2205,Pool,fuzzy,chinook,spawner,36.31,35.07,0,0,0.706,0.703,0.156,0.71,0.718,0.13
2205,Riffle,fuzzy,chinook,spawner,22.12,6.92,0,0,0.233,0.279,0.21,0.534,0.544,0.106
2205,Transition,fuzzy,chinook,spawner,89.999,1.31,0,0,0.078,0.122,0.094,0.467,0.473,0.052
2205,Bank,fuzzy,steelhead,spawner,55.41,1.4700000000000002,1,1,0.078,0.173,0.196,0.543,0.612,0.174
2205,Glide-Run,fuzzy,steelhead,spawner,218.364,53.711,0,0,0.183,0.254,0.196,0.511,0.529,0.097
2205,Margin Attached Bar,fuzzy,steelhead,spawner,121.167,0,0,0,0.078,0.078,0,NA,NA,NA
2205,Pocket Pool,fuzzy,steelhead,spawner,2.3200000000000003,2.2,0,0,0.595,0.618,0.147,0.598,0.638,0.118
2205,Pool,fuzzy,steelhead,spawner,36.31,35.07,2,2,0.706,0.703,0.156,0.71,0.718,0.13
2205,Riffle,fuzzy,steelhead,spawner,22.12,6.92,0,0,0.233,0.279,0.21,0.534,0.544,0.106
2205,Transition,fuzzy,steelhead,spawner,89.999,1.31,0,0,0.078,0.109,0.09,0.467,0.473,0.052
2205,Bank,fuzzy,chinook,juvenile,55.41,1.69,3,3,0.078,0.182,0.199,0.576,0.6,0.142
2205,Glide-Run,fuzzy,chinook,juvenile,218.364,23.161,4,4,0.088,0.19,0.149,0.478,0.5,0.082
2205,Margin Attached Bar,fuzzy,chinook,juvenile,121.167,0.02,0,0,0.078,0.114,0.096,0.42,0.42,0.019
2205,Pocket Pool,fuzzy,chinook,juvenile,2.3200000000000003,0.44999999999999996,0,0,0.144,0.204,0.14,0.434,0.432,0.02
2205,Pool,fuzzy,chinook,juvenile,36.31,30.09,46,46,0.552,0.531,0.149,0.571,0.579,0.102
2205,Riffle,fuzzy,chinook,juvenile,22.12,2.65,0,0,0.148,0.201,0.141,0.457,0.477,0.065
2205,Transition,fuzzy,chinook,juvenile,89.999,0.75,0,0,0.078,0.102,0.077,0.489,0.498,0.067
2262,Bank,nrei,steelhead,juvenile,245.55,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Barface,nrei,steelhead,juvenile,5.92,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Chute,nrei,steelhead,juvenile,25.49,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Glide-Run,nrei,steelhead,juvenile,652.21,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Margin Attached Bar,nrei,steelhead,juvenile,705.99,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Mid Channel Bar,nrei,steelhead,juvenile,94.14999999999999,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Pocket Pool,nrei,steelhead,juvenile,20.28,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Pool,nrei,steelhead,juvenile,306.51,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Riffle,nrei,steelhead,juvenile,506.83,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Transition,nrei,steelhead,juvenile,767.39,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Bank,fuzzy,chinook,spawner,245.55,90.251,9,9,0.492,0.473,0.227,0.621,0.624,0.131
2262,Barface,fuzzy,chinook,spawner,5.92,0.9500000000000001,0,0,0.181,0.26,0.123,0.488,0.474,0.049
2262,Chute,fuzzy,chinook,spawner,25.49,NA,0,0,0.078,0.078,0.005,NA,NA,NA
2262,Glide-Run,fuzzy,chinook,spawner,652.21,100.94,3,3,0.3,0.35,0.123,0.564,0.595,0.143
2262,Margin Attached Bar,fuzzy,chinook,spawner,705.99,74.519,0,0,0.371,0.369,0.195,0.543,0.547,0.106
2262,Mid Channel Bar,fuzzy,chinook,spawner,94.14999999999999,2.59,0,0,0.111,0.217,0.16,0.451,0.483,0.076
2262,Pocket Pool,fuzzy,chinook,spawner,20.28,NA,0,0,0.3,0.3,0,NA,NA,NA
2262,Pool,fuzzy,chinook,spawner,306.51,54.88,0,0,0.3,0.356,0.137,0.617,0.617,0.132
2262,Riffle,fuzzy,chinook,spawner,506.83,60.68,0,0,0.3,0.32,0.109,0.535,0.545,0.102
2262,Transition,fuzzy,chinook,spawner,767.39,307.82,3,3,0.428,0.44,0.19,0.574,0.589,0.119
2262,Bank,fuzzy,steelhead,spawner,245.55,90.101,10,10,0.491,0.468,0.233,0.624,0.624,0.132
2262,Barface,fuzzy,steelhead,spawner,5.92,0.9500000000000001,0,0,0.168,0.223,0.153,0.488,0.474,0.049
2262,Chute,fuzzy,steelhead,spawner,25.49,NA,0,0,0.078,0.078,0.005,NA,NA,NA
2262,Glide-Run,fuzzy,steelhead,spawner,652.21,99.55,2,2,0.3,0.345,0.124,0.555,0.593,0.145
2262,Margin Attached Bar,fuzzy,steelhead,spawner,705.99,73.889,0,0,0.369,0.364,0.202,0.543,0.55,0.11
2262,Mid Channel Bar,fuzzy,steelhead,spawner,94.14999999999999,2.59,0,0,0.111,0.217,0.16,0.451,0.483,0.076
2262,Pocket Pool,fuzzy,steelhead,spawner,20.28,NA,0,0,0.3,0.297,0.007,NA,NA,NA
2262,Pool,fuzzy,steelhead,spawner,306.51,54.65,1,1,0.3,0.351,0.139,0.609,0.615,0.134
2262,Riffle,fuzzy,steelhead,spawner,506.83,60.45,0,0,0.3,0.318,0.11,0.535,0.545,0.102
2262,Transition,fuzzy,steelhead,spawner,767.39,305.39,8,8,0.423,0.437,0.192,0.572,0.589,0.12
2262,Bank,fuzzy,chinook,juvenile,245.55,84.901,127,127,0.482,0.448,0.269,0.659,0.65,0.135
2262,Barface,fuzzy,chinook,juvenile,5.92,4.14,2,2,0.583,0.536,0.193,0.59,0.607,0.111
2262,Chute,fuzzy,chinook,juvenile,25.49,8.02,0,0,0.233,0.334,0.264,0.655,0.617,0.073
2262,Glide-Run,fuzzy,chinook,juvenile,652.21,23.880000000000003,28,28,0.078,0.107,0.115,0.614,0.633,0.162
2262,Margin Attached Bar,fuzzy,chinook,juvenile,705.99,68.88,14,14,0.314,0.325,0.22,0.54,0.554,0.102
2262,Mid Channel Bar,fuzzy,chinook,juvenile,94.14999999999999,8.219999999999999,0,0,0.384,0.35,0.232,0.554,0.566,0.099
2262,Pocket Pool,fuzzy,chinook,juvenile,20.28,NA,0,0,0.078,0.078,0,NA,NA,NA
2262,Pool,fuzzy,chinook,juvenile,306.51,33.5,74,74,0.078,0.156,0.203,0.716,0.7,0.167
2262,Riffle,fuzzy,chinook,juvenile,506.83,4.98,0,0,0.078,0.091,0.059,0.47,0.506,0.099
2262,Transition,fuzzy,chinook,juvenile,767.39,153.44,151,151,0.14,0.264,0.234,0.568,0.604,0.155
2265,Bank,nrei,steelhead,juvenile,524.78,15.41,27,27,12.634,13.872,48.889,50.498,48.459,26.013
2265,Barface,nrei,steelhead,juvenile,6.86,0.12,1,1,5.008,-0.326,50.417,37.667,32.557,12.533
2265,Glide-Run,nrei,steelhead,juvenile,1539.391,53.22,193,193,-247.306,-277.727,251.34,43.362,30.314,54.516
2265,Margin Attached Bar,nrei,steelhead,juvenile,1073.09,6.01,11,11,-3.683,1.229,29.975,26.321,30.626,19.724
2265,Mid Channel Bar,nrei,steelhead,juvenile,175.25,2,4,4,-16.689,-13.886,19.612,14.181,16.183,10.29
2265,Pocket Pool,nrei,steelhead,juvenile,35.47,0.26,0,0,-471.629,-430.989,273.474,19.294,21.62,7.646
2265,Pool,nrei,steelhead,juvenile,324.40000000000003,12.34,60,60,-247.949,-238.362,167.173,39.479,10.733,74.221
2265,Riffle,nrei,steelhead,juvenile,437.67,0.8200000000000001,4,4,-235.104,-259.347,151.798,30.564,18.414,50.325
2265,Transition,nrei,steelhead,juvenile,1431.19,137.84,342,342,19.883,-33.093,120.729,47.614,42.687,35.347
2265,Bank,fuzzy,chinook,spawner,524.78,4.45,0,0,0.418,0.397,0.241,0.626,0.615,0.093
2265,Barface,fuzzy,chinook,spawner,6.86,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Glide-Run,fuzzy,chinook,spawner,1539.391,NA,0,0,0.078,0.078,0,NA,NA,NA
2265,Margin Attached Bar,fuzzy,chinook,spawner,1073.09,NA,0,0,0.174,0.176,0.006,NA,NA,NA
2265,Mid Channel Bar,fuzzy,chinook,spawner,175.25,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Pocket Pool,fuzzy,chinook,spawner,35.47,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Pool,fuzzy,chinook,spawner,324.40000000000003,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Rapid,fuzzy,chinook,spawner,92.31,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Riffle,fuzzy,chinook,spawner,437.67,0.01,0,0,0.078,0.089,0.051,0.439,0.439,0
2265,Transition,fuzzy,chinook,spawner,1431.19,1.53,0,0,0.078,0.184,0.151,0.592,0.571,0.087
2265,Bank,fuzzy,steelhead,spawner,524.78,4.45,0,0,0.418,0.39,0.248,0.626,0.615,0.093
2265,Barface,fuzzy,steelhead,spawner,6.86,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Glide-Run,fuzzy,steelhead,spawner,1539.391,NA,0,0,0.078,0.078,0,NA,NA,NA
2265,Margin Attached Bar,fuzzy,steelhead,spawner,1073.09,NA,0,0,0.078,0.082,0.014,NA,NA,NA
2265,Mid Channel Bar,fuzzy,steelhead,spawner,175.25,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Pocket Pool,fuzzy,steelhead,spawner,35.47,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Pool,fuzzy,steelhead,spawner,324.40000000000003,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Rapid,fuzzy,steelhead,spawner,92.31,NA,0,0,NA,NA,NA,NA,NA,NA
2265,Riffle,fuzzy,steelhead,spawner,437.67,0.01,0,0,0.078,0.089,0.051,0.439,0.439,0
2265,Transition,fuzzy,steelhead,spawner,1431.19,1.53,0,0,0.078,0.148,0.155,0.592,0.571,0.087
2265,Bank,fuzzy,chinook,juvenile,524.78,5.89,9,9,0.588,0.507,0.258,0.689,0.667,0.119
2265,Glide-Run,fuzzy,chinook,juvenile,1539.391,NA,0,0,0.078,0.078,0,NA,NA,NA
2265,Margin Attached Bar,fuzzy,chinook,juvenile,1073.09,NA,0,0,0.078,0.087,0.023,NA,NA,NA
2265,Riffle,fuzzy,chinook,juvenile,437.67,0.29,0,0,0.078,0.175,0.182,0.56,0.565,0.083
2265,Transition,fuzzy,chinook,juvenile,1431.19,6.66,4,4,0.078,0.33,0.28,0.663,0.647,0.095
2271,Bank,nrei,steelhead,juvenile,29.96,0.27,1,1,-36.912,-52.889,73.917,7.598,8.539,15.411
2271,Barface,nrei,steelhead,juvenile,0.77,NA,0,0,-38.095,-38.025,5.464,NA,NA,NA
2271,Cascade,nrei,steelhead,juvenile,184.053,3.26,17,17,-74.663,-150.143,203.795,10.705,-6.375,67.187
2271,Margin Attached Bar,nrei,steelhead,juvenile,86.25,NA,0,0,-34.207,-36.155,18.86,NA,NA,NA
2271,Mid Channel Bar,nrei,steelhead,juvenile,84.12,0.64,1,1,-20.812,-42.302,75.859,12.854,10.962,24.674
2271,"NA",nrei,steelhead,juvenile,0.76,0.02,1,1,-44.487,-88.195,85.582,-27.494,-55.358,81.282
2271,Pocket Pool,nrei,steelhead,juvenile,9.48,2.59,5,5,-6.182,-67.832,155.742,35.062,29.705,35.468
2271,Rapid,nrei,steelhead,juvenile,107.676,6.482,16,16,-45.031,-92.616,113.848,12.954,9.023,37.539
2271,Riffle,nrei,steelhead,juvenile,4.3,NA,0,0,-36.908,-35.206,2.575,NA,NA,NA
2271,Transition,nrei,steelhead,juvenile,149.172,3.628,13,13,-36.909,-63.882,82.562,26.316,22.519,36.159
2271,Bank,fuzzy,chinook,spawner,29.96,0.56,0,0,0.078,0.144,0.131,0.53,0.551,0.106
2271,Barface,fuzzy,chinook,spawner,0.77,NA,0,0,0.078,0.105,0.055,NA,NA,NA
2271,Cascade,fuzzy,chinook,spawner,184.053,6.36,0,0,0.16,0.185,0.122,0.465,0.492,0.085
2271,Margin Attached Bar,fuzzy,chinook,spawner,86.25,0,0,0,0.078,0.087,0.039,NA,NA,NA
2271,Mid Channel Bar,fuzzy,chinook,spawner,84.12,0.8099999999999999,0,0,0.078,0.148,0.144,0.517,0.532,0.09
2271,"NA",fuzzy,chinook,spawner,0.76,0.2,0,0,0.296,0.283,0.166,0.458,0.474,0.051
2271,Pocket Pool,fuzzy,chinook,spawner,9.48,4,0,0,0.599,0.545,0.195,0.657,0.65,0.119
2271,Rapid,fuzzy,chinook,spawner,107.676,9.649,0,0,0.093,0.186,0.146,0.508,0.515,0.083
2271,Riffle,fuzzy,chinook,spawner,4.3,NA,0,0,0.078,0.078,0,NA,NA,NA
2271,Transition,fuzzy,chinook,spawner,149.172,6.421,0,0,0.078,0.168,0.162,0.538,0.555,0.124
2271,Bank,fuzzy,steelhead,spawner,29.96,0.56,0,0,0.078,0.128,0.13,0.53,0.551,0.106
2271,Barface,fuzzy,steelhead,spawner,0.77,NA,0,0,0.078,0.105,0.055,NA,NA,NA
2271,Cascade,fuzzy,steelhead,spawner,184.053,6.63,0,0,0.078,0.164,0.123,0.464,0.49,0.084
2271,Margin Attached Bar,fuzzy,steelhead,spawner,86.25,0,0,0,0.078,0.081,0.024,NA,NA,NA
2271,Mid Channel Bar,fuzzy,steelhead,spawner,84.12,0.8099999999999999,0,0,0.078,0.147,0.144,0.517,0.532,0.09
2271,"NA",fuzzy,steelhead,spawner,0.76,0.2,0,0,0.296,0.283,0.166,0.458,0.474,0.051
2271,Pocket Pool,fuzzy,steelhead,spawner,9.48,4,0,0,0.599,0.544,0.195,0.657,0.65,0.119
2271,Rapid,fuzzy,steelhead,spawner,107.676,9.669,0,0,0.078,0.184,0.147,0.508,0.515,0.083
2271,Riffle,fuzzy,steelhead,spawner,4.3,NA,0,0,0.078,0.078,0,NA,NA,NA
2271,Transition,fuzzy,steelhead,spawner,149.172,6.441,0,0,0.078,0.166,0.162,0.538,0.554,0.124
2271,Bank,fuzzy,chinook,juvenile,29.96,0.96,2,2,0.078,0.15,0.166,0.607,0.587,0.091
2271,Barface,fuzzy,chinook,juvenile,0.77,NA,0,0,0.078,0.091,0.026,NA,NA,NA
2271,Cascade,fuzzy,chinook,juvenile,184.053,2.29,0,0,0.078,0.107,0.082,0.467,0.496,0.091
2271,Margin Attached Bar,fuzzy,chinook,juvenile,86.25,0.01,0,0,0.078,0.08,0.021,0.544,0.544,0
2271,Mid Channel Bar,fuzzy,chinook,juvenile,84.12,0.24,2,2,0.078,0.123,0.119,0.69,0.672,0.157
2271,"NA",fuzzy,chinook,juvenile,0.76,0.02,0,0,0.084,0.148,0.107,0.424,0.424,0.021
2271,Pocket Pool,fuzzy,chinook,juvenile,9.48,1.91,1,1,0.178,0.317,0.274,0.684,0.668,0.133
2271,Rapid,fuzzy,chinook,juvenile,107.676,3.924,1,1,0.078,0.121,0.106,0.485,0.51,0.087
2271,Riffle,fuzzy,chinook,juvenile,4.3,0,0,0,0.078,0.09,0.056,NA,NA,NA
2271,Transition,fuzzy,chinook,juvenile,149.172,2.676,5,5,0.078,0.116,0.115,0.566,0.577,0.122
2288,Bank,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Barface,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Glide-Run,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Margin Attached Bar,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Mid Channel Bar,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Pocket Pool,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Pool,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Rapid,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Riffle,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Transition,nrei,steelhead,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Bank,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Barface,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Glide-Run,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Margin Attached Bar,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Mid Channel Bar,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Pocket Pool,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Pool,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Rapid,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Riffle,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Transition,fuzzy,chinook,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Bank,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Barface,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Glide-Run,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Margin Attached Bar,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Mid Channel Bar,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Pocket Pool,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Pool,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Rapid,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Riffle,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Transition,fuzzy,steelhead,spawner,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Bank,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Barface,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Glide-Run,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Margin Attached Bar,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Mid Channel Bar,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Pocket Pool,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Pool,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Rapid,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Riffle,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2288,Transition,fuzzy,chinook,juvenile,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2338,Bank,nrei,steelhead,juvenile,67.1,NA,0,0,-32.761,-32.023,7.505,NA,NA,NA
2338,Glide-Run,nrei,steelhead,juvenile,114.283,27.95,12,12,-5.433,-5.328,19.069,12.808,13.873,11.023
2338,Margin Attached Bar,nrei,steelhead,juvenile,81.81,NA,0,0,-33.995,-37.123,14.038,NA,NA,NA
2338,Pocket Pool,nrei,steelhead,juvenile,10.84,10.48,10,10,28.984,28.29,12.906,29.489,29.278,11.785
2338,Pool,nrei,steelhead,juvenile,37.15,29.7,19,19,25.092,24.135,22.852,30.156,32.711,16.8
2338,Rapid,nrei,steelhead,juvenile,28.512,4.61,4,4,-14.999,-16.596,29.485,11.105,12.37,10.236
2338,Riffle,nrei,steelhead,juvenile,20.59,6.57,2,2,-3.985,-4.993,17.846,13.393,13.603,7.87
2338,Transition,nrei,steelhead,juvenile,113.534,4.12,0,0,-23.377,-20.753,23.354,12.232,13.214,14.491
2338,Bank,fuzzy,chinook,spawner,67.1,NA,0,0,0.078,0.087,0.032,NA,NA,NA
2338,Glide-Run,fuzzy,chinook,spawner,114.283,18.009999999999998,0,0,0.078,0.201,0.157,0.466,0.48,0.062
2338,Margin Attached Bar,fuzzy,chinook,spawner,81.81,NA,0,0,0.078,0.08,0.016,NA,NA,NA
2338,Pocket Pool,fuzzy,chinook,spawner,10.84,9.39,0,0,0.531,0.512,0.167,0.547,0.563,0.099
2338,Pool,fuzzy,chinook,spawner,37.15,7.89,0,0,0.078,0.241,0.209,0.611,0.591,0.069
2338,Rapid,fuzzy,chinook,spawner,28.512,2.45,0,0,0.078,0.162,0.13,0.444,0.458,0.053
