visit.id,UnitForm,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
2133,Bowl Transition,fuzzy,steelhead,spawner,10.18,0.6,0,0,0.078,0.151,0.118,0.422,0.437,0.048
2133,Mound,fuzzy,steelhead,spawner,107.86,NA,0,0,0.078,0.08,0.02,NA,NA,NA
2133,Mound Transition,fuzzy,steelhead,spawner,36.64,0.04,0,0,0.078,0.083,0.033,0.426,0.45,0.057
2133,Plane,fuzzy,steelhead,spawner,61.21,1.25,0,0,0.078,0.123,0.095,0.439,0.443,0.03
2133,Saddle,fuzzy,steelhead,spawner,48.53,3.2199999999999998,0,0,0.078,0.138,0.123,0.459,0.469,0.054
2133,Trough,fuzzy,steelhead,spawner,67.11,14.28,0,0,0.157,0.227,0.165,0.464,0.472,0.052
2133,Wall,fuzzy,steelhead,spawner,33.61,0.2,0,0,0.078,0.102,0.08,0.447,0.449,0.032
2133,Bowl,fuzzy,chinook,juvenile,66.84,60.36,102,102,0.683,0.648,0.145,0.687,0.679,0.099
2133,Bowl Transition,fuzzy,chinook,juvenile,10.18,0.59,0,0,0.078,0.144,0.114,0.442,0.458,0.044
2133,Mound,fuzzy,chinook,juvenile,107.86,0.19,0,0,0.078,0.113,0.105,0.493,0.513,0.078
2133,Mound Transition,fuzzy,chinook,juvenile,36.64,0.22,0,0,0.078,0.094,0.077,0.542,0.519,0.053
2133,Plane,fuzzy,chinook,juvenile,61.21,8.38,0,0,0.078,0.206,0.193,0.535,0.537,0.077
2133,Saddle,fuzzy,chinook,juvenile,48.53,4.57,2,2,0.078,0.158,0.169,0.596,0.582,0.099
2133,Trough,fuzzy,chinook,juvenile,67.11,29.36,4,4,0.34,0.34,0.242,0.596,0.583,0.085
2133,Wall,fuzzy,chinook,juvenile,33.61,2.29,3,3,0.078,0.222,0.215,0.583,0.576,0.086
2140,Bowl,nrei,steelhead,juvenile,1172.16,144.72,182,182,37.676,37.795,33.614,44.302,46.854,26.356
2140,Bowl Transition,nrei,steelhead,juvenile,179.49,17.79,42,42,31.319,9.102,73.417,50.584,49.5,28.233
2140,Mound,nrei,steelhead,juvenile,2264.58,0.2,0,0,-25.711,-24.274,19.34,12.828,12.965,7.082
2140,Mound Transition,nrei,steelhead,juvenile,862.18,1.53,1,1,-18.492,-15.929,15.74,16.792,18.213,8.206
2140,Plane,nrei,steelhead,juvenile,1615.51,29.68,38,38,-5.911,-3.937,22.112,23.049,24.055,11.969
2140,Saddle,nrei,steelhead,juvenile,480.5,23.68,22,22,20.979,24.241,30.48,27.99,34.877,25.786
2140,Trough,nrei,steelhead,juvenile,1507.73,108.14,155,155,14.502,13.936,33.22,33.024,35.549,19.784
2140,Wall,nrei,steelhead,juvenile,611.64,5.07,8,8,-17.691,-7.692,29.551,32.748,38.284,27.265
2140,Bowl,fuzzy,chinook,spawner,1172.16,NA,0,0,0.078,0.078,0,NA,NA,NA
2140,Bowl Transition,fuzzy,chinook,spawner,179.49,NA,0,0,NA,NA,NA,NA,NA,NA
2140,Mound,fuzzy,chinook,spawner,2264.58,4.92,0,0,0.572,0.49,0.309,0.678,0.696,0.148
2140,Mound Transition,fuzzy,chinook,spawner,862.18,0.53,0,0,0.078,0.141,0.172,0.572,0.617,0.177
2140,Plane,fuzzy,chinook,spawner,1615.51,0.6,0,0,0.078,0.122,0.11,0.445,0.461,0.061
2140,Saddle,fuzzy,chinook,spawner,480.5,5.74,0,0,0.078,0.25,0.286,0.734,0.728,0.178
2140,Trough,fuzzy,chinook,spawner,1507.73,0.63,0,0,0.078,0.133,0.118,0.468,0.465,0.035
2140,Wall,fuzzy,chinook,spawner,611.64,0.4,0,0,0.078,0.109,0.096,0.44,0.445,0.029
2140,Bowl,fuzzy,steelhead,spawner,1172.16,NA,0,0,0.078,0.078,0,NA,NA,NA
2140,Bowl Transition,fuzzy,steelhead,spawner,179.49,NA,0,0,NA,NA,NA,NA,NA,NA
2140,Mound,fuzzy,steelhead,spawner,2264.58,4.92,0,0,0.572,0.49,0.309,0.678,0.696,0.148
2140,Mound Transition,fuzzy,steelhead,spawner,862.18,0.53,0,0,0.078,0.141,0.172,0.572,0.617,0.177
2140,Plane,fuzzy,steelhead,spawner,1615.51,0.6,0,0,0.078,0.122,0.11,0.445,0.461,0.061
2140,Saddle,fuzzy,steelhead,spawner,480.5,5.74,0,0,0.078,0.25,0.286,0.734,0.728,0.178
2140,Trough,fuzzy,steelhead,spawner,1507.73,0.63,0,0,0.078,0.133,0.118,0.468,0.465,0.035
2140,Wall,fuzzy,steelhead,spawner,611.64,0.4,0,0,0.078,0.109,0.096,0.44,0.445,0.029
2140,Bowl,fuzzy,chinook,juvenile,1172.16,5.08,3,3,0.078,0.268,0.269,0.668,0.65,0.101
2140,Mound,fuzzy,chinook,juvenile,2264.58,4.4399999999999995,2,2,0.428,0.441,0.213,0.589,0.58,0.129
2140,Mound Transition,fuzzy,chinook,juvenile,862.18,3.1,2,2,0.506,0.429,0.294,0.685,0.669,0.124
2140,Plane,fuzzy,chinook,juvenile,1615.51,4.65,4,4,0.333,0.366,0.276,0.651,0.635,0.126
2140,Saddle,fuzzy,chinook,juvenile,480.5,14.5,22,22,0.534,0.466,0.285,0.688,0.679,0.131
2140,Trough,fuzzy,chinook,juvenile,1507.73,2.5100000000000002,0,0,0.099,0.262,0.231,0.56,0.587,0.123
2140,Wall,fuzzy,chinook,juvenile,611.64,4.359999999999999,8,8,0.573,0.443,0.305,0.706,0.694,0.097
2141,Bowl,nrei,steelhead,juvenile,48.839999999999996,0.61,2,2,-13.988,-13.98,8.352,10.318,9.671,5.49
2141,Bowl Transition,nrei,steelhead,juvenile,92.16,1.53,4,4,-17.161,-17.336,10.538,4.473,4.942,3.8
2141,Mound,nrei,steelhead,juvenile,188.7,NA,0,0,-34.891,-34.497,1.859,NA,NA,NA
2141,Mound Transition,nrei,steelhead,juvenile,90.05,NA,0,0,-35.692,-35.284,3.766,NA,NA,NA
2141,Plane,nrei,steelhead,juvenile,177.73,NA,0,0,-33.107,-30.825,5.967,NA,NA,NA
2141,Saddle,nrei,steelhead,juvenile,44.08,0.27,1,1,-24.506,-22.734,10.391,5.172,5.519,4.576
2141,Trough,nrei,steelhead,juvenile,168.54,0,0,0,-26.041,-25.144,7.5,NA,NA,NA
2141,Wall,nrei,steelhead,juvenile,105.06,NA,0,0,-36.974,-37.183,1.59,NA,NA,NA
2141,Bowl,fuzzy,chinook,spawner,48.839999999999996,2.85,0,0,0.241,0.244,0.08,0.507,0.508,0.054
2141,Bowl Transition,fuzzy,chinook,spawner,92.16,NA,0,0,0.211,0.165,0.076,NA,NA,NA
2141,Mound,fuzzy,chinook,spawner,188.7,NA,0,0,0.203,0.159,0.075,NA,NA,NA
2141,Mound Transition,fuzzy,chinook,spawner,90.05,NA,0,0,0.078,0.132,0.068,NA,NA,NA
2141,Plane,fuzzy,chinook,spawner,177.73,NA,0,0,0.078,0.122,0.068,NA,NA,NA
2141,Saddle,fuzzy,chinook,spawner,44.08,0.12,0,0,0.078,0.146,0.092,0.406,0.41,0.005
2141,Trough,fuzzy,chinook,spawner,168.54,NA,0,0,0.078,0.123,0.067,NA,NA,NA
2141,Wall,fuzzy,chinook,spawner,105.06,NA,0,0,0.208,0.183,0.061,NA,NA,NA
2141,Bowl,fuzzy,steelhead,spawner,48.839999999999996,2.85,0,0,0.078,0.143,0.111,0.507,0.508,0.054
2141,Bowl Transition,fuzzy,steelhead,spawner,92.16,0.03,0,0,0.078,0.101,0.059,0.402,0.402,0.001
2141,Mound,fuzzy,steelhead,spawner,188.7,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Mound Transition,fuzzy,steelhead,spawner,90.05,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Plane,fuzzy,steelhead,spawner,177.73,NA,0,0,0.078,0.078,0.005,NA,NA,NA
2141,Saddle,fuzzy,steelhead,spawner,44.08,0.72,0,0,0.078,0.12,0.09,0.413,0.413,0.006
2141,Trough,fuzzy,steelhead,spawner,168.54,NA,0,0,0.078,0.081,0.019,NA,NA,NA
2141,Wall,fuzzy,steelhead,spawner,105.06,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Bowl,fuzzy,chinook,juvenile,48.839999999999996,24.15,15,15,0.399,0.386,0.117,0.466,0.478,0.058
2141,Bowl Transition,fuzzy,chinook,juvenile,92.16,4.42,10,10,0.078,0.126,0.12,0.586,0.578,0.102
2141,Mound,fuzzy,chinook,juvenile,188.7,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Mound Transition,fuzzy,chinook,juvenile,90.05,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Plane,fuzzy,chinook,juvenile,177.73,0,0,0,0.078,0.079,0.007,NA,NA,NA
2141,Saddle,fuzzy,chinook,juvenile,44.08,2.17,0,0,0.078,0.132,0.112,0.447,0.448,0.031
2141,Trough,fuzzy,chinook,juvenile,168.54,0.13,0,0,0.078,0.088,0.044,0.422,0.42,0.012
2141,Wall,fuzzy,chinook,juvenile,105.06,NA,0,0,0.078,0.078,0,NA,NA,NA
2145,Bowl,nrei,steelhead,juvenile,39.93,24.349999999999998,25,25,29.83,-28.722,105.35,50.542,43.059,36.081
2145,Bowl Transition,nrei,steelhead,juvenile,200.23999999999998,46.160000000000004,68,68,-172.951,-154.4,146.164,41.074,35.856,33.824
2145,Mound,nrei,steelhead,juvenile,287.82,6.1,3,3,-17.675,-14.181,39.538,20.939,32.08,36.898
2145,Mound Transition,nrei,steelhead,juvenile,121.73,17.44,10,10,-9.395,-18.878,56.841,16.528,19.863,21.574
2145,Plane,nrei,steelhead,juvenile,272.56,72.63,56,56,-8.041,-28.142,79.027,28.171,27.953,29.061
2145,Saddle,nrei,steelhead,juvenile,73.86,45.08,42,42,26.879,-4.035,76.389,41.184,36.596,28.298
2145,Trough,nrei,steelhead,juvenile,272.89,100.4,85,85,-14.789,-59.821,108.634,36.54,32.092,30.192
2145,Wall,nrei,steelhead,juvenile,160.62,3.86,2,2,-16.031,-5.14,34.148,35.137,36.414,24.724
2145,Bowl,fuzzy,chinook,spawner,39.93,14.59,1,1,0.3,0.395,0.205,0.591,0.628,0.131
2145,Bowl Transition,fuzzy,chinook,spawner,200.23999999999998,32.43,1,1,0.3,0.335,0.142,0.594,0.611,0.147
2145,Mound,fuzzy,chinook,spawner,287.82,1.04,0,0,0.23,0.172,0.088,0.454,0.462,0.05
2145,Mound Transition,fuzzy,chinook,spawner,121.73,9.31,0,0,0.23,0.223,0.13,0.486,0.495,0.065
2145,Plane,fuzzy,chinook,spawner,272.56,59.13,0,0,0.251,0.301,0.173,0.53,0.549,0.107
2145,Saddle,fuzzy,chinook,spawner,73.86,23.9,1,1,0.3,0.386,0.194,0.602,0.623,0.136
2145,Trough,fuzzy,chinook,spawner,272.89,77.44,1,1,0.296,0.351,0.175,0.557,0.581,0.129
2145,Wall,fuzzy,chinook,spawner,160.62,2.7699999999999996,0,0,0.23,0.206,0.138,0.563,0.565,0.096
2145,Bowl,fuzzy,steelhead,spawner,39.93,14.139999999999999,2,2,0.225,0.324,0.252,0.596,0.634,0.13
2145,Bowl Transition,fuzzy,steelhead,spawner,200.23999999999998,31.05,1,1,0.23,0.267,0.175,0.604,0.62,0.145
2145,Mound,fuzzy,steelhead,spawner,287.82,1.12,0,0,0.078,0.098,0.07,0.467,0.474,0.049
2145,Mound Transition,fuzzy,steelhead,spawner,121.73,9.39,0,0,0.078,0.161,0.146,0.493,0.5,0.065
2145,Plane,fuzzy,steelhead,spawner,272.56,59.05,1,1,0.078,0.239,0.207,0.537,0.55,0.107
2145,Saddle,fuzzy,steelhead,spawner,73.86,23.9,1,1,0.138,0.287,0.259,0.602,0.623,0.136
2145,Trough,fuzzy,steelhead,spawner,272.89,77.26,1,1,0.223,0.286,0.217,0.559,0.582,0.13
2145,Wall,fuzzy,steelhead,spawner,160.62,2.78,0,0,0.078,0.129,0.143,0.563,0.564,0.096
2145,Bowl,fuzzy,chinook,juvenile,39.93,10.25,17,17,0.274,0.285,0.182,0.493,0.528,0.117
2145,Bowl Transition,fuzzy,chinook,juvenile,200.23999999999998,24.07,20,20,0.083,0.185,0.157,0.502,0.525,0.102
2145,Mound,fuzzy,chinook,juvenile,287.82,1.67,1,1,0.078,0.122,0.094,0.431,0.447,0.05
2145,Mound Transition,fuzzy,chinook,juvenile,121.73,8.35,0,0,0.078,0.178,0.14,0.461,0.477,0.064
2145,Plane,fuzzy,chinook,juvenile,272.56,34.44,31,31,0.148,0.215,0.164,0.492,0.519,0.098
2145,Saddle,fuzzy,chinook,juvenile,73.86,19.5,7,7,0.311,0.299,0.152,0.47,0.483,0.064
2145,Trough,fuzzy,chinook,juvenile,272.89,44.44,38,38,0.232,0.245,0.161,0.489,0.514,0.099
2145,Wall,fuzzy,chinook,juvenile,160.62,5.15,12,12,0.078,0.182,0.19,0.528,0.567,0.125
2153,Bowl,nrei,steelhead,juvenile,400.79,51.1,237,237,4.431,-50.763,116.182,49.874,36.815,56.669
2153,Bowl Transition,nrei,steelhead,juvenile,1151.55,64.49,271,271,-170.984,-154.659,123.846,31.53,11.854,59.443
2153,Mound,nrei,steelhead,juvenile,1870.23,38.74,53,53,7.675,8.281,44.078,38.114,39.82,22.002
2153,Mound Transition,nrei,steelhead,juvenile,662.83,68.52,113,113,36.492,26.347,49.904,50.413,48.454,23.471
2153,Plane,nrei,steelhead,juvenile,1526.6699999999998,244.39,595,595,41.616,7.153,81.566,51.417,46.178,32.2
2153,Saddle,nrei,steelhead,juvenile,844.15,140.3,455,455,26.228,-20.216,90.898,37.039,27.969,45.216
2153,Trough,nrei,steelhead,juvenile,1699.54,175.35,550,550,-138.554,-88.234,119.674,47.213,38.553,42.742
2153,Wall,nrei,steelhead,juvenile,995.5400000000001,17.16,32,32,-6.751,-0.033,44.561,39.978,40.713,26.018
2153,Bowl,fuzzy,chinook,spawner,400.79,0,0,0,0.3,0.298,0.011,NA,NA,NA
2153,Bowl Transition,fuzzy,chinook,spawner,1151.55,0,0,0,0.3,0.3,0.002,NA,NA,NA
2153,Mound,fuzzy,chinook,spawner,1870.23,0,0,0,0.233,0.249,0.025,NA,NA,NA
2153,Mound Transition,fuzzy,chinook,spawner,662.83,0,0,0,0.263,0.266,0.028,NA,NA,NA
2153,Plane,fuzzy,chinook,spawner,1526.6699999999998,0,0,0,0.3,0.286,0.024,NA,NA,NA
2153,Saddle,fuzzy,chinook,spawner,844.15,0,0,0,0.3,0.295,0.016,NA,NA,NA
2153,Trough,fuzzy,chinook,spawner,1699.54,0,0,0,0.3,0.299,0.008,NA,NA,NA
2153,Wall,fuzzy,chinook,spawner,995.5400000000001,0,0,0,0.23,0.247,0.025,NA,NA,NA
2153,Bowl,fuzzy,steelhead,spawner,400.79,0,0,0,0.158,0.149,0.069,NA,NA,NA
2153,Bowl Transition,fuzzy,steelhead,spawner,1151.55,0,0,0,0.225,0.191,0.056,NA,NA,NA
2153,Mound,fuzzy,steelhead,spawner,1870.23,0,0,0,0.078,0.079,0.013,NA,NA,NA
2153,Mound Transition,fuzzy,steelhead,spawner,662.83,0,0,0,0.078,0.081,0.018,NA,NA,NA
2153,Plane,fuzzy,steelhead,spawner,1526.6699999999998,0,0,0,0.078,0.095,0.042,NA,NA,NA
2153,Saddle,fuzzy,steelhead,spawner,844.15,0,0,0,0.078,0.112,0.053,NA,NA,NA
2153,Trough,fuzzy,steelhead,spawner,1699.54,0,0,0,0.175,0.155,0.067,NA,NA,NA
2153,Wall,fuzzy,steelhead,spawner,995.5400000000001,0,0,0,0.078,0.079,0.014,NA,NA,NA
2153,Bowl,fuzzy,chinook,juvenile,400.79,131.28,203,203,0.277,0.307,0.174,0.5,0.514,0.083
2153,Bowl Transition,fuzzy,chinook,juvenile,1151.55,78.33,27,27,0.148,0.185,0.12,0.454,0.464,0.049
2153,Mound,fuzzy,chinook,juvenile,1870.23,199.45000000000002,289,289,0.199,0.27,0.203,0.523,0.522,0.069
2153,Mound Transition,fuzzy,chinook,juvenile,662.83,296.62,344,344,0.422,0.368,0.183,0.505,0.51,0.063
2153,Plane,fuzzy,chinook,juvenile,1526.6699999999998,816.98,572,572,0.419,0.385,0.146,0.488,0.493,0.056
2153,Saddle,fuzzy,chinook,juvenile,844.15,261.02,144,144,0.329,0.34,0.122,0.471,0.481,0.057
2153,Trough,fuzzy,chinook,juvenile,1699.54,402.09,219,219,0.264,0.272,0.151,0.476,0.483,0.056
2153,Wall,fuzzy,chinook,juvenile,995.5400000000001,107.52,99,99,0.147,0.259,0.202,0.526,0.525,0.071
22,Bowl,nrei,steelhead,juvenile,52.05,23.45,24,24,-5.682,-72.483,152.091,48.844,40.637,40.457
22,Bowl Transition,nrei,steelhead,juvenile,51.05,7.43,12,12,-214.668,-245.817,255.76,39.733,35.736,29.279
22,Mound,nrei,steelhead,juvenile,100.67,2.87,2,2,-26.646,-40.748,76.708,13.92,16.782,19.335
22,Mound Transition,nrei,steelhead,juvenile,36.1,6.55,2,2,-25.137,-41.287,106.834,25.1,26.752,18.385
22,Plane,nrei,steelhead,juvenile,94.58,14.3,16,16,-50.859,-91.168,124.472,26.8,24.72,32.411
22,Saddle,nrei,steelhead,juvenile,21.2,1.8900000000000001,2,2,-174.174,-149.68,108.664,35.133,36.261,27.087
22,Trough,nrei,steelhead,juvenile,107.76,19.66,21,21,-150.063,-137.366,140.01,32.168,29.962,29.624
22,Wall,nrei,steelhead,juvenile,56.77,5.91,8,8,-18.381,-32.043,95.959,23.887,26.728,22.184
22,Bowl,fuzzy,chinook,spawner,52.05,30.68,2,2,0.46,0.455,0.162,0.56,0.566,0.1
22,Bowl Transition,fuzzy,chinook,spawner,51.05,10.84,0,0,0.3,0.317,0.136,0.501,0.522,0.091
22,Mound,fuzzy,chinook,spawner,100.67,2.7399999999999998,0,0,0.078,0.14,0.13,0.483,0.5,0.063
22,Mound Transition,fuzzy,chinook,spawner,36.1,5.79,0,0,0.078,0.191,0.165,0.491,0.49,0.055
22,Plane,fuzzy,chinook,spawner,94.58,18.5,0,0,0.225,0.251,0.161,0.496,0.503,0.075
22,Saddle,fuzzy,chinook,spawner,21.2,3.14,0,0,0.245,0.269,0.162,0.542,0.574,0.14
22,Trough,fuzzy,chinook,spawner,107.76,41.33,0,0,0.335,0.363,0.152,0.514,0.523,0.082
22,Wall,fuzzy,chinook,spawner,56.77,6.88,0,0,0.099,0.232,0.185,0.493,0.516,0.093
22,Bowl,fuzzy,steelhead,spawner,52.05,30.68,2,2,0.46,0.455,0.162,0.56,0.566,0.1
22,Bowl Transition,fuzzy,steelhead,spawner,51.05,10.84,0,0,0.3,0.317,0.136,0.501,0.522,0.091
22,Mound,fuzzy,steelhead,spawner,100.67,2.7399999999999998,0,0,0.078,0.14,0.13,0.483,0.5,0.063
22,Mound Transition,fuzzy,steelhead,spawner,36.1,5.79,0,0,0.078,0.191,0.165,0.491,0.49,0.055
22,Plane,fuzzy,steelhead,spawner,94.58,18.5,0,0,0.225,0.251,0.161,0.496,0.503,0.075
22,Saddle,fuzzy,steelhead,spawner,21.2,3.14,0,0,0.245,0.269,0.162,0.542,0.574,0.14
22,Trough,fuzzy,steelhead,spawner,107.76,41.33,0,0,0.335,0.363,0.152,0.514,0.523,0.082
22,Wall,fuzzy,steelhead,spawner,56.77,6.88,1,1,0.099,0.232,0.185,0.493,0.516,0.093
22,Bowl,fuzzy,chinook,juvenile,52.05,14.12,24,24,0.087,0.263,0.248,0.659,0.63,0.138
22,Bowl Transition,fuzzy,chinook,juvenile,51.05,6.5600000000000005,3,3,0.078,0.163,0.175,0.553,0.569,0.113
22,Mound,fuzzy,chinook,juvenile,100.67,2.2,0,0,0.078,0.133,0.131,0.534,0.545,0.106
22,Mound Transition,fuzzy,chinook,juvenile,36.1,3.86,0,0,0.078,0.166,0.158,0.504,0.519,0.091
22,Plane,fuzzy,chinook,juvenile,94.58,7.2299999999999995,4,4,0.08,0.148,0.149,0.551,0.579,0.139
22,Saddle,fuzzy,chinook,juvenile,21.2,1.7400000000000002,3,3,0.078,0.139,0.159,0.659,0.625,0.128
22,Trough,fuzzy,chinook,juvenile,107.76,9.62,10,10,0.082,0.151,0.162,0.565,0.596,0.142
22,Wall,fuzzy,chinook,juvenile,56.77,7.82,8,7,0.087,0.25,0.22,0.566,0.58,0.122
2205,Bowl,nrei,steelhead,juvenile,38.63,34.96,23,23,60.3,49.785,39.375,62.136,57.837,21.173
2205,Bowl Transition,nrei,steelhead,juvenile,60.78,27.259999999999998,22,22,-2.474,-18.058,62.09,22.025,19.031,30.076
2205,Mound Transition,nrei,steelhead,juvenile,44.24,0,0,0,-32.993,-31.602,7.15,NA,NA,NA
2205,Plane,nrei,steelhead,juvenile,109.79,2.04,1,1,-23.387,-21.525,13.36,5.57,6.802,7.382
2205,Saddle,nrei,steelhead,juvenile,22.12,6.71,3,3,-8.464,-8.427,32.001,19.297,16.756,27.977
2205,Trough,nrei,steelhead,juvenile,105.45,29.990000000000002,15,15,-7.235,-10.733,32.015,14.401,13.24,21.916
2205,Wall,nrei,steelhead,juvenile,57.12,1.1199999999999999,0,0,-13.167,-11.993,19.922,15.269,15.271,11.316
2205,Bowl,fuzzy,chinook,spawner,38.63,37.27,0,0,0.701,0.698,0.156,0.706,0.713,0.131
2205,Bowl Transition,fuzzy,chinook,spawner,60.78,28.509999999999998,0,0,0.386,0.384,0.201,0.54,0.559,0.109
2205,Mound,fuzzy,chinook,spawner,110.59,0,0,0,0.078,0.078,0,NA,NA,NA
2205,Mound Transition,fuzzy,chinook,spawner,44.24,0,0,0,0.078,0.083,0.024,NA,NA,NA
2205,Plane,fuzzy,chinook,spawner,109.79,1.93,0,0,0.078,0.11,0.085,0.471,0.479,0.058
2205,Saddle,fuzzy,chinook,spawner,22.12,6.92,0,0,0.233,0.279,0.21,0.534,0.544,0.106
2205,Trough,fuzzy,chinook,spawner,105.45,24.03,0,0,0.203,0.244,0.172,0.486,0.496,0.065
2205,Wall,fuzzy,chinook,spawner,57.12,1.4700000000000002,2,2,0.078,0.172,0.195,0.543,0.612,0.174
2205,Bowl,fuzzy,steelhead,spawner,38.63,37.27,2,2,0.701,0.698,0.156,0.706,0.713,0.131
2205,Bowl Transition,fuzzy,steelhead,spawner,60.78,29,0,0,0.392,0.385,0.201,0.538,0.557,0.109
2205,Mound,fuzzy,steelhead,spawner,110.59,0,0,0,0.078,0.078,0,NA,NA,NA
2205,Mound Transition,fuzzy,steelhead,spawner,44.24,0,0,0,0.078,0.078,0,NA,NA,NA
2205,Plane,fuzzy,steelhead,spawner,109.79,1.93,0,0,0.078,0.103,0.082,0.471,0.479,0.058
2205,Saddle,fuzzy,steelhead,spawner,22.12,6.92,0,0,0.233,0.279,0.21,0.534,0.544,0.106
2205,Trough,fuzzy,steelhead,spawner,105.45,24.09,0,0,0.183,0.24,0.174,0.486,0.495,0.065
2205,Wall,fuzzy,steelhead,spawner,57.12,1.4700000000000002,1,1,0.078,0.172,0.195,0.543,0.612,0.174
2205,Bowl,fuzzy,chinook,juvenile,38.63,30.54,46,46,0.543,0.511,0.168,0.57,0.577,0.103
2205,Bowl Transition,fuzzy,chinook,juvenile,60.78,11.27,2,2,0.207,0.242,0.159,0.48,0.494,0.07
2205,Mound,fuzzy,chinook,juvenile,110.59,NA,0,0,0.078,0.078,0,NA,NA,NA
2205,Mound Transition,fuzzy,chinook,juvenile,44.24,0,0,0,0.078,0.078,0,NA,NA,NA
2205,Plane,fuzzy,chinook,juvenile,109.79,1.03,0,0,0.078,0.098,0.07,0.493,0.522,0.101
2205,Saddle,fuzzy,chinook,juvenile,22.12,2.65,0,0,0.148,0.201,0.141,0.457,0.477,0.065
2205,Trough,fuzzy,chinook,juvenile,105.45,11.61,2,2,0.119,0.198,0.15,0.478,0.504,0.089
2205,Wall,fuzzy,chinook,juvenile,57.12,1.71,3,3,0.078,0.181,0.198,0.575,0.598,0.142
2262,Bowl,nrei,steelhead,juvenile,326.79,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Bowl Transition,nrei,steelhead,juvenile,166.4,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Mound,nrei,steelhead,juvenile,810.63,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Mound Transition,nrei,steelhead,juvenile,291.9,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Plane,nrei,steelhead,juvenile,517.76,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Saddle,nrei,steelhead,juvenile,506.83,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Trough,nrei,steelhead,juvenile,473.42,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Wall,nrei,steelhead,juvenile,236.59,NA,0,0,NA,NA,NA,NA,NA,NA
2262,Bowl,fuzzy,chinook,spawner,326.79,54.88,0,0,0.3,0.353,0.134,0.617,0.617,0.132
2262,Bowl Transition,fuzzy,chinook,spawner,166.4,7.6899999999999995,0,0,0.3,0.31,0.077,0.551,0.583,0.155
2262,Mound,fuzzy,chinook,spawner,810.63,90.099,0,0,0.37,0.374,0.202,0.548,0.558,0.118
2262,Mound Transition,fuzzy,chinook,spawner,291.9,104.34,1,1,0.416,0.418,0.192,0.557,0.568,0.113
2262,Plane,fuzzy,chinook,spawner,517.76,204.69,2,2,0.368,0.43,0.181,0.578,0.593,0.122
2262,Saddle,fuzzy,chinook,spawner,506.83,60.68,0,0,0.3,0.32,0.109,0.535,0.545,0.102
2262,Trough,fuzzy,chinook,spawner,473.42,89.62,3,3,0.3,0.359,0.152,0.588,0.609,0.136
2262,Wall,fuzzy,chinook,spawner,236.59,80.631,9,9,0.476,0.458,0.23,0.622,0.622,0.13
2262,Bowl,fuzzy,steelhead,spawner,326.79,54.65,1,1,0.3,0.348,0.137,0.609,0.615,0.134
2262,Bowl Transition,fuzzy,steelhead,spawner,166.4,7.66,0,0,0.3,0.305,0.078,0.54,0.581,0.155
2262,Mound,fuzzy,steelhead,spawner,810.63,89.559,0,0,0.369,0.37,0.208,0.546,0.56,0.121
2262,Mound Transition,fuzzy,steelhead,spawner,291.9,103.13,2,2,0.412,0.415,0.193,0.551,0.568,0.115
2262,Plane,fuzzy,steelhead,spawner,517.76,203.29,6,6,0.365,0.427,0.182,0.577,0.593,0.123
2262,Saddle,fuzzy,steelhead,spawner,506.83,60.45,0,0,0.3,0.318,0.11,0.535,0.545,0.102
2262,Trough,fuzzy,steelhead,spawner,473.42,88.26,2,2,0.3,0.354,0.152,0.58,0.607,0.138
2262,Wall,fuzzy,steelhead,spawner,236.59,80.571,10,10,0.476,0.452,0.239,0.626,0.622,0.13
2262,Bowl,fuzzy,chinook,juvenile,326.79,33.5,74,74,0.078,0.152,0.199,0.716,0.7,0.167
2262,Bowl Transition,fuzzy,chinook,juvenile,166.4,2.13,2,2,0.078,0.087,0.064,0.616,0.617,0.131
2262,Mound,fuzzy,chinook,juvenile,810.63,81.09,24,24,0.3,0.322,0.225,0.543,0.562,0.113
2262,Mound Transition,fuzzy,chinook,juvenile,291.9,60.089999999999996,31,31,0.217,0.284,0.213,0.529,0.56,0.123
2262,Plane,fuzzy,chinook,juvenile,517.76,82.75,82,82,0.084,0.211,0.213,0.575,0.603,0.15
2262,Saddle,fuzzy,chinook,juvenile,506.83,4.98,0,0,0.078,0.091,0.059,0.47,0.506,0.099
2262,Trough,fuzzy,chinook,juvenile,473.42,39.09,54,54,0.078,0.146,0.182,0.66,0.674,0.167
2262,Wall,fuzzy,chinook,juvenile,236.59,86.331,129,129,0.531,0.476,0.265,0.66,0.654,0.133
2265,Bowl,nrei,steelhead,juvenile,359.87,12.6,60,60,-250.451,-244.065,174.347,39.221,10.797,74.01
